
1,1,Karthik,Comp Sci,13:24:55,03/10/2025,Present
8,9,Sir,Comp Sci,13:46:36,03/10/2025,Present
2,2,Shyam,Comp Sci,13:46:45,03/10/2025,Present
PES1PGX25CS035,CS035,CS035,Comp Sci,18:10:42,13/10/2025,Present
PES1PGX25CS001,CS001,CS001,Comp Sci,18:10:42,13/10/2025,Present
PES1PGX25CS010,CS010,CS010,Comp Sci,18:10:44,13/10/2025,Present
PES1PGX25CS011,CS011,CS011,Comp Sci,18:10:55,13/10/2025,Present
PES1PGX25CS036,CS036,CS036,Comp Sci,18:10:57,13/10/2025,Present
PES1PGX25CS029,CS029,CS029,Comp Sci,18:11:03,13/10/2025,Present
PES1PGX25CS003,CS003,CS003,Comp Sci,18:12:41,13/10/2025,Present
